Hora;Temperatura (C);Voltaje C (V)
11:18:47;29.085262611774038;3.027717398602252
11:18:48;29.05713675344096;3.029842463454085
11:18:49;29.032135990478224;3.0280924100466935
11:18:50;29.00713522751549;3.0284674214911345
11:18:51;28.985259559923094;3.0280924100466935
11:18:52;28.98213446455275;3.0287174291207615
11:18:53;29.010260322885827;3.029842463454085
11:18:55;29.05713675344096;3.0289674367503894
11:18:56;29.100888088625755;3.029592455824458
11:18:57;29.144639423810542;3.0292174443800164
11:18:58;29.191515854365672;3.0279674062318795
11:18:59;29.219641712698753;3.0283424176763205
11:19:00;29.23214209418012;3.0279674062318795
11:19:01;29.229016998809776;3.0279674062318795
11:19:02;29.204016235847043;3.0219672231208228
11:19:03;29.169640186773275;3.0302174748985258
11:19:04;29.132139042329175;3.0284674214911345
11:19:05;29.097762993255404;3.0292174443800164
11:19:06;29.069637134922328;3.0319675283059175
11:19:07;29.05713675344096;3.0283424176763205
11:19:08;29.063386944181644;3.031092501602222
11:19:09;29.075887325663015;3.0242172917874695
11:19:10;29.082137516403694;3.0288424329355754
11:19:11;29.100888088625755;3.027842402417066
11:19:12;29.110263374736782;3.027467390972625
11:19:13;29.094637897885068;3.0304674825281537
11:19:14;29.082137516403694;3.0289674367503894
11:19:15;29.094637897885068;3.0288424329355754
11:19:16;29.110263374736782;3.035342631305887
11:19:17;29.132139042329175;3.030592486342967
11:19:18;29.154014709921572;3.0217172154911958
11:19:19;29.169640186773275;3.0293424481948303
11:19:20;29.163389996032596;3.028217413861507
11:19:21;29.169640186773275;3.0297174596392713
11:19:22;29.194640949736016;3.008466811120945
11:19:23;29.207141331217386;3.0279674062318795
11:19:24;29.219641712698753;3.0427178563798947
11:19:26;29.207141331217386;3.0304674825281537
11:19:27;29.213391521958066;3.029592455824458
11:19:28;29.235267189550463;3.0283424176763205
11:19:29;29.254017761772516;3.0297174596392713
11:19:30;29.257142857142853;3.027217383342997
11:19:31;29.26339304788354;3.02696737571337
11:19:32;29.275893429364906;3.0279674062318795
11:19:33;29.275893429364906;3.027342387157811
11:19:34;29.260267952513196;3.029467452009644
11:19:35;29.250892666402173;3.0202171697134315
11:19:36;29.24776757103183;3.0289674367503894
11:19:37;29.269643238624226;3.0280924100466935
11:19:38;29.27901852473525;3.0299674672688988
11:19:39;29.24776757103183;3.029842463454085
11:19:40;29.244642475661486;3.0287174291207615
11:19:41;29.235267189550463;3.0239672841578416
11:19:42;29.23214209418012;3.0289674367503894
11:19:43;29.22589190343944;3.0268423718985566
11:19:44;29.229016998809776;3.0285924253059484
11:19:45;29.23214209418012;3.0268423718985566
11:19:46;29.235267189550463;3.0302174748985258
11:19:47;29.24151738029115;3.027717398602252
11:19:48;29.24776757103183;3.0275923947874386
11:19:49;29.250892666402173;3.0285924253059484
11:19:50;29.250892666402173;3.029092440565203
11:19:51;29.24776757103183;3.0330925626392404
11:19:52;29.24776757103183;3.02321726126896
11:19:53;29.23214209418012;3.0374676961577194
11:19:54;29.229016998809776;3.027467390972625
11:19:55;29.219641712698753;3.0260923490096747
11:19:56;29.250892666402173;3.0114669026764735
11:19:57;29.27901852473525;3.0120919217505415
11:19:59;29.275893429364906;3.027217383342997
11:20:00;29.266518143253883;3.029092440565203
11:20:01;29.266518143253883;3.0297174596392713
11:20:02;29.272768333994563;3.155721304971465
11:20:03;29.272768333994563;3.1567213354899746
11:20:04;29.272768333994563;3.1572213507492295
11:20:05;29.272768333994563;3.15859639271218
11:20:06;29.24776757103183;3.157471358378857
11:20:07;29.229016998809776;3.159346415601062
11:20:08;29.213391521958066;3.158346385082553
11:20:09;29.194640949736016;3.157471358378857
11:20:10;29.18214056825465;3.1559713126010926
11:20:11;29.179015472884306;3.1589714041566213
11:20:12;29.191515854365672;3.1590964079714348
11:20:13;29.219641712698753;3.151846186712241
11:20:14;29.23214209418012;3.155096285897397
11:20:15;29.24151738029115;3.1565963316751606
11:20:16;29.257142857142853;3.1588464003418073
11:20:17;29.254017761772516;3.1604714499343856
11:20:18;29.238392284920806;3.166096621601001
11:20:19;29.213391521958066;3.166471633045442
11:20:20;29.18526566362499;3.1634715414899137
11:20:21;29.15713980529191;3.1590964079714348
11:20:22;29.147764519180885;3.1555963011566517
11:20:23;29.175890377513962;3.1584713888973663
11:20:24;29.207141331217386;3.1562213202307197
11:20:25;29.244642475661486;3.157346354564043
11:20:26;29.272768333994563;3.1564713278603476
11:20:27;29.30401928769799;3.1595964232306892
11:20:28;29.33527024140141;3.1590964079714348
11:20:29;29.360271004364147;3.1564713278603476
11:20:31;29.375896481215857;3.157346354564043
11:20:32;29.400897244178598;3.1564713278603476
11:20:33;29.413397625659965;3.1588464003418073
11:20:34;29.419647816400644;3.158346385082553
11:20:35;29.4383983886227;3.157971373638112
11:20:36;29.44464857936338;3.1563463240455336
11:20:37;29.450898770104068;3.1563463240455336
11:20:38;29.44464857936338;3.1589714041566213
11:20:39;29.450898770104068;3.15859639271218
11:20:40;29.46964934232612;3.1588464003418073
11:20:41;29.49152500991851;3.159721427045503
11:20:42;29.519650868251595;3.1599714346751306
11:20:43;29.535276345103306;3.1599714346751306
11:20:44;29.51652577288126;3.161346476638081
11:20:45;29.513400677510916;3.1602214423047577
11:20:46;29.51652577288126;3.1605964537491986
11:20:47;29.525901058992282;3.1590964079714348
11:20:48;29.529026154362626;3.157721366008484
11:20:49;29.53840144047365;3.1592214117862483
11:20:50;29.544651631214336;3.159346415601062
11:20:51;29.557152012695703;3.1560963164159066
11:20:52;29.566527298806726;3.1595964232306892
11:20:53;29.566527298806726;3.159346415601062
11:20:54;29.58527787102878;3.1592214117862483
11:20:55;29.616528824732203;3.1572213507492295
11:20:56;29.625904110843226;3.1599714346751306
11:20:57;29.61965392010254;3.1592214117862483
11:20:58;29.610278633991516;3.1592214117862483
11:20:59;29.61340372936186;3.1599714346751306
11:21:00;29.622779015472883;3.1603464461195716
11:21:01;29.622779015472883;3.174471877193518
11:21:03;29.622779015472883;3.159846430860317
11:21:04;29.616528824732203;3.160096438489944
11:21:05;29.62902920621357;3.1607214575640126
11:21:06;29.647779778435616;3.15859639271218
11:21:07;29.65090487380596;3.1602214423047577
11:21:08;29.65090487380596;3.157846369823298
11:21:09;29.657155064546647;3.1739718619342634
11:21:10;29.66340525528733;3.161346476638081
11:21:11;29.691531113620407;3.1605964537491986
11:21:12;29.707156590472124;3.162221503341777
11:21:13;29.710281685842467;3.161471480452895
11:21:14;29.704031495101784;3.1628465224158453
11:21:15;29.68840601825007;3.1590964079714348
11:21:16;29.6759056367687;3.159721427045503
11:21:17;29.66340525528733;3.1603464461195716
11:21:18;29.65090487380596;3.1612214728232675
11:21:19;29.64465468306528;3.1607214575640126
11:21:20;29.638404492324593;3.1610964690084535
11:21:21;29.641529587694937;3.1603464461195716
11:21:22;29.60402844325083;3.1602214423047577
11:21:23;29.560277108066046;3.161846491897336
11:21:24;29.529026154362626;3.1354706869716487
11:21:25;29.535276345103306;3.1610964690084535
11:21:26;29.541526535843992;3.162221503341777
11:21:27;29.550901821955016;3.161846491897336
11:21:28;29.55402691732536;3.1610964690084535
11:21:29;29.56965239417707;3.1604714499343856
11:21:30;29.56965239417707;3.160096438489944
11:21:31;29.572777489547413;3.159471419415876
11:21:32;29.579027680288096;3.161471480452895
11:21:33;29.56965239417707;3.1590964079714348
11:21:35;29.55402691732536;3.158346385082553
11:21:36;29.572777489547413;3.1602214423047577
11:21:37;29.579027680288096;3.1592214117862483
11:21:38;29.58527787102878;3.1604714499343856
11:21:39;29.579027680288096;3.1602214423047577
11:21:40;29.566527298806726;3.161346476638081
11:21:41;29.58215277565844;3.1628465224158453
11:21:42;29.600903347880493;3.1607214575640126
11:21:43;29.600903347880493;3.1589714041566213
11:21:44;29.64465468306528;3.180472060304575
11:21:45;29.67903073213904;3.1615964842677085
11:21:46;29.704031495101784;3.162096499526963
11:21:47;29.713406781212807;3.160096438489944
11:21:48;29.719656971953494;3.158721396526994
11:21:49;29.732157353434864;3.1589714041566213
11:21:50;29.75090792565691;3.1607214575640126
11:21:51;29.772783593249308;3.159721427045503
11:21:52;29.76653340250862;3.1592214117862483
11:21:53;29.754033021027254;3.158346385082553
11:21:54;29.747782830286575;3.1605964537491986
11:21:55;29.738407544175544;3.15859639271218
11:21:56;29.725907162694178;3.157971373638112
11:21:57;29.72903225806452;3.159471419415876
11:21:58;29.71653187658315;3.1604714499343856
11:21:59;29.697781304361094;3.1612214728232675
11:22:00;29.6759056367687;3.1628465224158453
11:22:01;29.666530350657673;3.1592214117862483
11:22:02;29.657155064546647;3.157846369823298
11:22:03;29.622779015472883;3.1605964537491986
11:22:04;29.60402844325083;3.1592214117862483
11:22:05;29.60402844325083;3.1588464003418073
11:22:07;29.61340372936186;3.159721427045503
11:22:08;29.61965392010254;3.1595964232306892
11:22:09;29.622779015472883;3.159721427045503
11:22:10;29.638404492324593;3.158346385082553
11:22:11;29.64465468306528;3.1592214117862483
11:22:12;29.641529587694937;3.1590964079714348
11:22:13;29.6759056367687;3.1602214423047577
11:22:14;29.725907162694178;3.160096438489944
11:22:15;29.75090792565691;3.1589714041566213
11:22:16;29.747782830286575;3.1603464461195716
11:22:17;29.738407544175544;3.161721488082522
11:22:18;29.725907162694178;3.161721488082522
11:22:19;29.719656971953494;3.16097146519364
11:22:20;29.725907162694178;3.161471480452895
11:22:21;29.725907162694178;3.162221503341777
11:22:22;29.722782067323834;3.1599714346751306
11:22:23;29.732157353434864;3.168471694082461
11:22:24;29.732157353434864;3.153346232490005
11:22:25;29.722782067323834;3.1610964690084535
11:22:26;29.713406781212807;3.1628465224158453
11:22:27;29.697781304361094;3.1615964842677085
11:22:28;29.685280922879727;3.159846430860317
11:22:29;29.68840601825007;3.1604714499343856
11:22:30;29.6759056367687;3.161471480452895
11:22:31;29.657155064546647;3.162721518601032
11:22:32;29.66028015991699;3.1552212897122103
11:22:33;29.66028015991699;3.161846491897336
11:22:34;29.682155827509384;3.1605964537491986
11:22:35;29.69465620899075;3.161346476638081
11:22:36;29.697781304361094;3.1619714957121494
11:22:37;29.704031495101784;3.1735968504898224
11:22:39;29.707156590472124;3.1602214423047577
11:22:40;29.713406781212807;3.1607214575640126
11:22:41;29.71653187658315;3.1607214575640126
11:22:42;29.72903225806452;3.1619714957121494
11:22:43;29.7352824488052;3.161846491897336
11:22:44;29.74465773491623;3.161721488082522
11:22:45;29.754033021027254;3.162346507156591
11:22:46;29.76028321176794;3.1633465376751
11:22:47;29.772783593249308;3.156971343119602
11:22:48;29.77590868861965;3.161721488082522
11:22:49;29.772783593249308;3.1608464613788265
11:22:50;29.769658497878964;3.161471480452895
11:22:51;29.757158116397598;3.162471510971404
11:22:52;29.75090792565691;3.161846491897336
11:22:53;29.741532639545888;3.158096377452925
11:22:54;29.74465773491623;3.162971526230659
11:22:55;29.738407544175544;3.1615964842677085
11:22:56;29.732157353434864;3.1643465681936096
11:22:57;29.72903225806452;3.1615964842677085
11:22:58;29.725907162694178;3.162471510971404
11:22:59;29.72903225806452;3.1612214728232675
11:23:00;29.72903225806452;3.1595964232306892
11:23:01;29.725907162694178;3.1612214728232675
11:23:02;29.713406781212807;3.1588464003418073
11:23:03;29.704031495101784;3.1595964232306892
11:23:04;29.697781304361094;3.1592214117862483
11:23:05;29.704031495101784;3.161846491897336
11:23:06;29.713406781212807;3.162096499526963
11:23:07;29.71653187658315;3.161846491897336
11:23:08;29.719656971953494;3.1612214728232675
11:23:09;29.710281685842467;3.157721366008484
11:23:11;29.713406781212807;3.1612214728232675
11:23:12;29.710281685842467;3.1612214728232675
11:23:13;29.713406781212807;3.161721488082522
11:23:14;29.707156590472124;3.16097146519364
11:23:15;29.704031495101784;3.160096438489944
11:23:16;29.685280922879727;3.1615964842677085
11:23:17;29.672780541398357;3.156971343119602
11:23:18;29.666530350657673;3.162346507156591
11:23:19;29.66028015991699;3.159346415601062
11:23:20;29.632154301583913;3.1647215796380506
11:23:21;29.61965392010254;3.1612214728232675
11:23:22;29.588402966399123;3.16097146519364
11:23:23;29.56965239417707;3.1572213507492295
11:23:24;29.563402203436382;3.15859639271218
11:23:25;29.560277108066046;3.162971526230659
11:23:26;29.563402203436382;3.159846430860317
11:23:27;29.58215277565844;3.1602214423047577
11:23:28;29.56965239417707;3.162346507156591
11:23:29;29.535276345103306;3.161846491897336
11:23:30;29.4977752006592;3.1595964232306892
11:23:31;29.472774437696465;3.161346476638081
11:23:32;29.48214972380749;3.1588464003418073
11:23:33;29.4977752006592;3.1604714499343856
11:23:34;29.504025391399885;3.15859639271218
11:23:35;29.510275582140572;3.159346415601062
11:23:36;29.51652577288126;3.1603464461195716
11:23:37;29.532151249732962;3.158721396526994
11:23:38;29.544651631214336;3.159721427045503
11:23:39;29.566527298806726;3.157971373638112
11:23:40;29.588402966399123;3.1635965453047272
11:23:41;29.60402844325083;3.1599714346751306
11:23:43;29.607153538621173;3.1612214728232675
11:23:44;29.600903347880493;3.1590964079714348
11:23:45;29.59777825251015;3.1837221594897307
11:23:46;29.607153538621173;3.1595964232306892
11:23:47;29.616528824732203;3.1692217169713435
11:23:48;29.632154301583913;3.1682216864528336
11:23:49;29.65090487380596;3.1682216864528336
11:23:50;29.66028015991699;3.159471419415876
11:23:51;29.682155827509384;3.161346476638081
11:23:52;29.707156590472124;3.1612214728232675
11:23:53;29.713406781212807;3.159346415601062
11:23:54;29.704031495101784;3.1607214575640126
11:23:55;29.682155827509384;3.1595964232306892
11:23:56;29.682155827509384;3.1584713888973663
11:23:57;29.704031495101784;3.1608464613788265
11:23:58;29.725907162694178;3.1599714346751306
11:23:59;29.754033021027254;3.1603464461195716
11:24:00;29.769658497878964;3.159846430860317
11:24:01;29.79153416547136;3.1590964079714348
11:24:02;29.79778435621204;3.1549712820825833
11:24:03;29.785283974730675;3.1604714499343856
11:24:04;29.76653340250862;3.159846430860317
11:24:05;29.713406781212807;3.1599714346751306
11:24:06;29.67903073213904;3.1603464461195716
11:24:07;29.6759056367687;3.1595964232306892
11:24:08;29.68840601825007;3.1603464461195716
11:24:09;29.707156590472124;3.161846491897336
11:24:10;29.719656971953494;3.161471480452895
11:24:11;29.722782067323834;3.1589714041566213
11:24:12;29.72903225806452;3.158221381267739
11:24:13;29.738407544175544;3.158346385082553
11:24:15;29.738407544175544;3.1645965758232366
11:24:16;29.738407544175544;3.1630965300454728
11:24:17;29.738407544175544;3.1589714041566213
11:24:18;29.722782067323834;3.158096377452925
11:24:19;29.70090639973144;3.1602214423047577
11:24:20;29.697781304361094;3.1610964690084535
11:24:21;29.713406781212807;3.161721488082522
11:24:22;29.713406781212807;3.15859639271218
11:24:23;29.707156590472124;3.162471510971404
11:24:24;29.707156590472124;3.1602214423047577
11:24:25;29.71653187658315;3.161846491897336
11:24:26;29.697781304361094;3.1615964842677085
11:24:27;29.697781304361094;3.1603464461195716
11:24:28;29.672780541398357;3.1610964690084535
11:24:29;29.6759056367687;3.1607214575640126
11:24:30;29.697781304361094;3.1584713888973663
11:24:31;29.71653187658315;3.1602214423047577
11:24:32;29.722782067323834;3.1595964232306892
11:24:33;29.7352824488052;3.163846552934355
11:24:34;29.738407544175544;3.1570963469344155
11:24:35;29.7352824488052;3.1608464613788265
11:24:36;29.71653187658315;3.1589714041566213
11:24:37;29.719656971953494;3.15859639271218
11:24:38;29.72903225806452;3.1604714499343856
11:24:39;29.732157353434864;3.1619714957121494
11:24:40;29.710281685842467;3.15859639271218
11:24:41;29.713406781212807;3.1604714499343856
11:24:42;29.719656971953494;3.158346385082553
11:24:43;29.713406781212807;3.157721366008484
11:24:44;29.71653187658315;3.1589714041566213
11:24:45;29.7352824488052;3.1599714346751306
11:24:47;29.76653340250862;3.158721396526994
11:24:48;29.79153416547136;3.1565963316751606
11:24:49;29.804034546952728;3.1589714041566213
11:24:50;29.804034546952728;3.1572213507492295
11:24:51;29.79778435621204;3.159721427045503
11:24:52;29.79778435621204;3.1588464003418073
11:24:53;29.788409070101018;3.159471419415876
11:24:54;29.76653340250862;3.1590964079714348
11:24:55;29.738407544175544;3.171596789452803
11:24:56;29.725907162694178;3.1607214575640126
11:24:57;29.71653187658315;3.162596514786218
11:24:58;29.71653187658315;3.1565963316751606
11:24:59;29.725907162694178;3.159471419415876
11:25:00;29.74465773491623;3.159471419415876
11:25:01;29.76653340250862;3.1588464003418073
11:25:02;29.78215887936033;3.1602214423047577
11:25:03;29.788409070101018;3.1607214575640126
11:25:04;29.800909451582385;3.159346415601062
11:25:05;29.81340983306375;3.1590964079714348
11:25:06;29.81966002380444;3.1610964690084535
11:25:07;29.816534928434095;3.1603464461195716
11:25:08;29.81340983306375;3.160096438489944
11:25:09;29.822785119174778;3.159471419415876
11:25:10;29.84153569139683;3.159721427045503
11:25:11;29.860286263618885;3.159846430860317
11:25:12;29.860286263618885;3.1607214575640126
11:25:13;29.866536454359565;3.158346385082553
11:25:14;29.87903683584094;3.1632215338602863
11:25:15;29.913412884914703;3.160096438489944
11:25:16;29.957164220099493;3.160096438489944
11:25:17;29.98529007843257;3.160096438489944
11:25:19;29.9946653645436;3.157971373638112
11:25:20;30.004040650654623;3.1603464461195716
11:25:21;29.982164983062226;3.16097146519364
11:25:22;29.92591326639607;3.1605964537491986
11:25:23;29.90403759880368;3.172471816156499
11:25:24;29.857161168248542;3.1607214575640126
11:25:25;29.872786645100252;3.1602214423047577
11:25:26;29.88528702658162;3.1592214117862483
11:25:27;29.872786645100252;3.16097146519364
11:25:28;29.872786645100252;3.1602214423047577
11:25:29;29.872786645100252;3.1567213354899746
11:25:30;29.8540360728782;3.1603464461195716
11:25:31;29.87903683584094;3.1607214575640126
11:25:32;29.872786645100252;3.1604714499343856
11:25:33;29.857161168248542;3.158096377452925
11:25:34;29.84778588213752;3.1584713888973663
11:25:35;29.84778588213752;3.16572161015656
11:25:36;29.857161168248542;3.159471419415876
11:25:37;29.866536454359565;3.1604714499343856
11:25:38;29.872786645100252;3.1592214117862483
11:25:39;29.866536454359565;3.159846430860317
11:25:40;29.875911740470595;3.1588464003418073
11:25:41;29.882161931211275;3.158096377452925
11:25:42;29.888412121951962;3.1599714346751306
11:25:43;29.891537217322306;3.15859639271218
11:25:44;29.900912503433336;3.1588464003418073
11:25:45;29.913412884914703;3.159846430860317
11:25:46;29.916537980285046;3.160096438489944
11:25:47;29.929038361766413;3.161721488082522
11:25:48;29.94153874324778;3.1605964537491986
11:25:49;29.95091402935881;3.161346476638081
11:25:50;29.944663838618123;3.1604714499343856
11:25:52;29.929038361766413;3.1604714499343856
11:25:53;29.929038361766413;3.1603464461195716
11:25:54;29.95403912472915;3.162221503341777
11:25:55;29.947788933988466;3.1602214423047577
11:25:56;29.947788933988466;3.1628465224158453
11:25:57;29.947788933988466;3.159846430860317
11:25:58;29.94153874324778;3.1603464461195716
11:25:59;29.9352885525071;3.1610964690084535
11:26:00;29.92591326639607;3.162221503341777
11:26:01;29.913412884914703;3.1630965300454728
11:26:02;29.913412884914703;3.1595964232306892
11:26:03;29.92591326639607;3.159471419415876
11:26:04;29.94153874324778;3.1603464461195716
11:26:05;29.95091402935881;3.160096438489944
11:26:06;29.94153874324778;3.16672164067507
11:26:07;29.916537980285046;3.1589714041566213
11:26:08;29.907162694174023;3.1615964842677085
11:26:09;29.897787408062985;3.162471510971404
11:26:10;29.888412121951962;3.156971343119602
11:26:11;29.882161931211275;3.159471419415876
11:26:12;29.900912503433336;3.1592214117862483
11:26:13;29.91966307565539;3.159346415601062
11:26:14;29.932163457136756;3.159471419415876
11:26:15;29.92591326639607;3.1605964537491986
11:26:16;29.907162694174023;3.162721518601032
11:26:17;29.891537217322306;3.1608464613788265
11:26:18;29.87903683584094;3.1602214423047577
11:26:19;29.891537217322306;3.1592214117862483
11:26:20;29.897787408062985;3.159846430860317
11:26:21;29.907162694174023;3.1599714346751306
11:26:22;29.92591326639607;3.161471480452895
11:26:24;29.95091402935881;3.159471419415876
11:26:25;29.95091402935881;3.161721488082522
11:26:26;29.947788933988466;3.1575963621936705
11:26:27;29.929038361766413;3.1590964079714348
11:26:28;29.922788171025733;3.16097146519364
11:26:29;29.93841364787744;3.159471419415876
11:26:30;29.94153874324778;3.158096377452925
11:26:31;29.9352885525071;3.160096438489944
11:26:32;29.929038361766413;3.1735968504898224
11:26:33;29.932163457136756;3.1568463393047885
11:26:34;29.94153874324778;3.160096438489944
11:26:35;29.9352885525071;3.1605964537491986
11:26:36;29.92591326639607;3.1607214575640126
11:26:37;29.922788171025733;3.1605964537491986
11:26:38;29.91966307565539;3.1632215338602863
11:26:39;29.922788171025733;3.1604714499343856
11:26:40;29.93841364787744;3.1610964690084535
11:26:41;29.94153874324778;3.15384624774926
11:26:42;29.932163457136756;3.1800970488601337
11:26:43;29.913412884914703;3.1774719687490465
11:26:44;29.90403759880368;3.161346476638081
11:26:45;29.891537217322306;3.157346354564043
11:26:46;29.882161931211275;3.1560963164159066
11:26:47;29.87903683584094;3.1588464003418073
11:26:48;29.891537217322306;3.1590964079714348
11:26:49;29.90403759880368;3.1588464003418073
11:26:50;29.92591326639607;3.159346415601062
11:26:51;29.947788933988466;3.1592214117862483
11:26:52;29.966539506210516;3.161471480452895
11:26:53;29.98529007843257;3.1604714499343856
11:26:54;29.991540269173257;3.159471419415876
11:26:56;29.975914792321547;3.161346476638081
11:26:57;29.957164220099493;3.1599714346751306
11:26:58;29.94153874324778;3.1532212286751915
11:26:59;29.929038361766413;3.163971556749168
11:27:00;29.913412884914703;3.159471419415876
11:27:01;29.88528702658162;3.1607214575640126
11:27:02;29.8540360728782;3.1605964537491986
11:27:03;29.84153569139683;3.159471419415876
11:27:04;29.816534928434095;3.1610964690084535
11:27:05;29.779033783989988;3.161346476638081
11:27:06;29.741532639545888;3.1603464461195716
11:27:07;29.725907162694178;3.1602214423047577
11:27:08;29.72903225806452;3.1589714041566213
11:27:09;29.719656971953494;3.159721427045503
11:27:10;29.691531113620407;3.1584713888973663
11:27:11;29.654029969176303;3.1603464461195716
11:27:12;29.61965392010254;3.1633465376751
11:27:13;29.591528061769463;3.159721427045503
11:27:14;29.56965239417707;3.1643465681936096
11:27:15;29.541526535843992;3.1588464003418073
11:27:16;29.510275582140572;3.1584713888973663
11:27:17;29.479024628437145;3.156971343119602
11:27:18;29.46027405621509;3.1588464003418073
11:27:19;29.472774437696465;3.1589714041566213
11:27:20;29.513400677510916;3.1608464613788265
11:27:21;29.55402691732536;3.1607214575640126
11:27:22;29.594653157139806;3.1595964232306892
11:27:23;29.616528824732203;3.1615964842677085
11:27:24;29.622779015472883;3.1592214117862483
11:27:25;29.641529587694937;3.1588464003418073
11:27:26;29.647779778435616;3.157846369823298
11:27:28;29.66028015991699;3.1603464461195716
11:27:29;29.67903073213904;3.159471419415876
11:27:30;29.682155827509384;3.1607214575640126
11:27:31;29.68840601825007;3.1610964690084535
11:27:32;29.691531113620407;3.1647215796380506
11:27:33;29.704031495101784;3.1589714041566213
11:27:34;29.725907162694178;3.15859639271218
11:27:35;29.741532639545888;3.160096438489944
11:27:36;29.725907162694178;3.157971373638112
11:27:37;29.6759056367687;3.1584713888973663
11:27:38;29.638404492324593;3.1563463240455336
11:27:39;29.60402844325083;3.1480960722678306
11:27:40;29.59777825251015;3.152971221045564
11:27:41;29.607153538621173;3.1605964537491986
11:27:42;29.61965392010254;3.158721396526994
11:27:43;29.622779015472883;3.160096438489944
11:27:44;29.63527939695425;3.158096377452925
11:27:45;29.666530350657673;3.161346476638081
11:27:46;29.67903073213904;3.161846491897336
11:27:47;29.67903073213904;3.1615964842677085
11:27:48;29.69465620899075;3.1610964690084535
11:27:49;29.69465620899075;3.157846369823298
11:27:50;29.704031495101784;3.1584713888973663
11:27:51;29.719656971953494;3.1774719687490465
11:27:52;29.71653187658315;3.1729718314157536
11:27:53;29.725907162694178;3.157971373638112
11:27:54;29.725907162694178;3.157971373638112
11:27:55;29.7352824488052;3.160096438489944
11:27:56;29.747782830286575;3.1619714957121494
11:27:57;29.76028321176794;3.1584713888973663
11:27:58;29.76653340250862;3.1612214728232675
11:28:00;29.77590868861965;3.159846430860317
11:28:01;29.788409070101018;3.1590964079714348
11:28:02;29.779033783989988;3.1604714499343856
11:28:03;29.738407544175544;3.1599714346751306
11:28:04;29.707156590472124;3.1599714346751306
11:28:05;29.68840601825007;3.1612214728232675
11:28:06;29.682155827509384;3.1592214117862483
11:28:07;29.672780541398357;3.159721427045503
11:28:08;29.68840601825007;3.1602214423047577
11:28:09;29.691531113620407;3.1584713888973663
11:28:10;29.707156590472124;3.159721427045503
11:28:11;29.732157353434864;3.1590964079714348
11:28:12;29.75090792565691;3.1602214423047577
11:28:13;29.763408307138285;3.1647215796380506
11:28:14;29.77590868861965;3.1567213354899746
11:28:15;29.794659260841698;3.1589714041566213
11:28:16;29.822785119174778;3.1710967741935487
11:28:17;29.83216040528581;3.1650965910824915
11:28:18;29.850910977507855;3.1590964079714348
11:28:19;29.8540360728782;3.1589714041566213
11:28:20;29.86341135898923;3.1604714499343856
11:28:21;29.88528702658162;3.1605964537491986
11:28:22;29.91966307565539;3.161721488082522
11:28:23;29.932163457136756;3.161721488082522
11:28:24;29.944663838618123;3.157721366008484
11:28:25;29.9352885525071;3.1603464461195716
11:28:26;29.916537980285046;3.1595964232306892
11:28:27;29.891537217322306;3.1602214423047577
11:28:28;29.882161931211275;3.1603464461195716
11:28:29;29.872786645100252;3.1588464003418073
11:28:30;29.850910977507855;3.160096438489944
11:28:32;29.83841059602649;3.1603464461195716
11:28:33;29.83841059602649;3.161721488082522
11:28:34;29.844660786767175;3.162596514786218
11:28:35;29.844660786767175;3.159721427045503
11:28:36;29.83216040528581;3.159346415601062
11:28:37;29.822785119174778;3.1599714346751306
11:28:38;29.807159642323068;3.1595964232306892
11:28:39;29.794659260841698;3.1589714041566213
11:28:40;29.794659260841698;3.156971343119602
11:28:41;29.794659260841698;3.159471419415876
11:28:42;29.79778435621204;3.1599714346751306
11:28:43;29.76653340250862;3.1599714346751306
11:28:44;29.719656971953494;3.1589714041566213
11:28:45;29.6759056367687;3.157971373638112
11:28:46;29.641529587694937;3.160096438489944
11:28:47;29.607153538621173;3.1602214423047577
11:28:48;29.594653157139806;3.160096438489944
11:28:49;29.59777825251015;3.16097146519364
11:28:50;29.61340372936186;3.1602214423047577
11:28:51;29.61340372936186;3.159471419415876
11:28:52;29.625904110843226;3.1608464613788265
11:28:53;29.63527939695425;3.157971373638112
11:28:54;29.641529587694937;3.1588464003418073
11:28:55;29.647779778435616;3.1575963621936705
11:28:56;29.657155064546647;3.161471480452895
11:28:57;29.666530350657673;3.161721488082522
11:28:58;29.685280922879727;3.161846491897336
11:28:59;29.697781304361094;3.1605964537491986
11:29:00;29.707156590472124;3.1589714041566213
11:29:01;29.710281685842467;3.1602214423047577
11:29:02;29.719656971953494;3.162096499526963
11:29:03;29.741532639545888;3.15859639271218
11:29:05;29.763408307138285;3.157846369823298
11:29:06;29.779033783989988;3.158096377452925
11:29:07;29.794659260841698;3.1590964079714348
11:29:08;29.81340983306375;3.1603464461195716
11:29:09;29.829035309915465;3.1595964232306892
11:29:10;29.84778588213752;3.1607214575640126
11:29:11;29.86341135898923;3.157346354564043
11:29:12;29.872786645100252;3.159721427045503
11:29:13;29.88528702658162;3.164096560563982
11:29:14;29.897787408062985;3.163721549119541
11:29:15;29.922788171025733;3.161346476638081
11:29:16;29.929038361766413;3.1603464461195716
11:29:17;29.922788171025733;3.161721488082522
11:29:18;29.91028778954436;3.1612214728232675
11:29:19;29.90403759880368;3.1599714346751306
11:29:20;29.900912503433336;3.161471480452895
11:29:21;29.907162694174023;3.162221503341777
11:29:22;29.91028778954436;3.161471480452895
11:29:23;29.91028778954436;3.17047175511948
11:29:24;29.907162694174023;3.1608464613788265
